Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
VLOG ☀️🐕 SHIBA INU visits QUEBEC CITY,Cl_aQGc--XQ,https://i.ytimg.com/vi/Cl_aQGc--XQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCcMvz1EaLoQYJZBDrQPlcHRRxi3w,https://www.youtube.com/watch?v=Cl_aQGc--XQ,https://i.ytimg.com/vi/Cl_aQGc--XQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC5bPRJwH_TeWUe9Q1Do4b5icKkyA,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
"My Wife's First Shiba Inu Cafe Experience in Shanghai, China | Travel Vlog",RW5CF5q1PtY,https://i.ytimg.com/vi/RW5CF5q1PtY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBXOsUE_sCTXGWy5_b6d_JbJkw53Q,https://www.youtube.com/watch?v=RW5CF5q1PtY,https://i.ytimg.com/vi/RW5CF5q1PtY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB1LPupxg2xaS4ET29-gmKwlzyFNg,ExpressLess,https://www.youtube.com/@expressless8832,https://yt3.ggpht.com/RtJdx50L0N4k0lOkz18WMsdz15Ho1oRWLRUyXXD0DlbotSTaMq1OM-vv0BWw-Y7L-A7kQI5RBAo=s68-c-k-c0x00ffffff-no-rj
Watch a Shiba puppy grow up to 1.5 years 🐾 #shorts,_Fj7gqNN4Bw,https://i.ytimg.com/vi/_Fj7gqNN4Bw/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYciBUKDYwDw==&rs=AOn4CLAOLYv06Bd92OjqSUqDtuROi84E2Q,https://www.youtube.com/watch?v=_Fj7gqNN4Bw,https://i.ytimg.com/vi/_Fj7gqNN4Bw/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYciBUKDYwDw==&rs=AOn4CLBjUQtgQWvEpXmaeLOxDqPrTCCJWA,Ricky Peach,https://www.youtube.com/@RickyPeach,https://yt3.ggpht.com/u85uXrE87UjthXEv7nWi13e0G5eplF-7SWwxSqWahL_CZ4sjkYas4LsQjeCZNKwUSDC52KQzgA=s68-c-k-c0x00ffffff-no-rj
Morning Routine in Lockdown (with Shiba Inu),pUU5f3dFre4,https://i.ytimg.com/vi/pUU5f3dFre4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBq-tuWblSp0rDzmQTlpKohpdlCvg,https://www.youtube.com/watch?v=pUU5f3dFre4,https://i.ytimg.com/vi/pUU5f3dFre4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDwMuU1iuI9EDvZjEnV_qjr_3BEmQ,kimdao,https://www.youtube.com/@kimdao,https://yt3.ggpht.com/ytc/APkrFKYy00VAkNKdilBJZ8au8OQlQZiekoQBCcbfpXCJCA=s68-c-k-c0x00ffffff-no-rj
"Tokyo Vlog 🇯🇵  Shiba Inu Cafe in HARAJUKU, Cafes & Furniture Shopping | 2022 Vlogmas #1",N6fp8fpQ-O4,https://i.ytimg.com/vi/N6fp8fpQ-O4/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDJN0epGgx-pHnTdmEiowVwnFmCWg,https://www.youtube.com/watch?v=N6fp8fpQ-O4,https://i.ytimg.com/vi/N6fp8fpQ-O4/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBpGWsRtQczAxxVUDsWn1GnWEjI8w,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
8 weeks Shiba Inu Puppy #shibainu #shibainupuppy #cutepuppy #funnyvideo #cutedog,cll1wmBDLXE,https://i.ytimg.com/vi/cll1wmBDLXE/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4Ac4FgAKACooCDAgAEAEYRyBQKGUwDw==&rs=AOn4CLAv-uPLYUF1JeaOCSVQiExBgCL-KA,https://www.youtube.com/watch?v=cll1wmBDLXE,https://i.ytimg.com/vi/cll1wmBDLXE/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4Ac4FgAKACooCDAgAEAEYRyBQKGUwDw==&rs=AOn4CLAbsbs-WqjnvoniPYrgX4jnPApx6A,Haku The Red Shiba,https://www.youtube.com/@HakuTheRedShiba,https://yt3.ggpht.com/suXN3h0gM_Ff7H7OYAMZZMGUYh0Lj0S_7LRtj4xahvyg2z9rVWyKb5BxAyx7VnXMuB6XZPly=s68-c-k-c0x00ffffff-no-rj
"Cuteness overload at Shiba dog cafe in Tokyo, Japan ｜Asakusa vlog",pE1HB_ulcHA,https://i.ytimg.com/vi/pE1HB_ulcHA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB0vwatTBUAEkeM7Jw_Yz4S-MAXXg,https://www.youtube.com/watch?v=pE1HB_ulcHA,https://i.ytimg.com/vi/pE1HB_ulcHA/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB0vwatTBUAEkeM7Jw_Yz4S-MAXXg,Yuki JapanFries,https://www.youtube.com/@YukiJapanFries,https://yt3.ggpht.com/ytc/APkrFKbaf0TdMR9qKeCDo5S4Km-pBKWG4lHWB5I-HADoQg=s68-c-k-c0x00ffffff-no-rj
SHAMPOO ‖CINEMATIC SHIBA DOG VLOG 柴犬むぎ,a8-2PkAahAE,https://i.ytimg.com/vi/a8-2PkAahAE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLB9_nxU1YoqCynNo8mJQh7c8Tl7QQ,https://www.youtube.com/watch?v=a8-2PkAahAE,https://i.ytimg.com/vi/a8-2PkAahAE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDJjPW3L-R7ym2rOUULCbHd3MERyg,柴犬むぎチャンネル,https://www.youtube.com/@user-og4mx8cx4e,https://yt3.ggpht.com/ytc/APkrFKbrko4BnjqTsONtkTVp5v8G5l3_rskDWb9eJHLb=s68-c-k-c0x00ffffff-no-rj
"Cinematic Dog Vlog ""The Smallest Hill"" | Shiba Inu Video",BBlV9PKh2pQ,https://i.ytimg.com/vi/BBlV9PKh2pQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCNsGIixg9ZTggNoqlw4m1M1FOmlg,https://www.youtube.com/watch?v=BBlV9PKh2pQ,https://i.ytimg.com/vi/BBlV9PKh2pQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB2UKJZ8GsLhZ52mX2b7DcVESodEA,SHIBA Film,https://www.youtube.com/@SHIBAFilm,https://yt3.ggpht.com/iQhRt6PBSrefzHokPV5q1GrDkFwPy2-Sb7usyK6vAusU0zvptR_pGSk5nTypVUxUImOaO5p1=s68-c-k-c0x00ffffff-no-rj
puppy MORNING ROUTINE | 12 weeks old SHIBA INU,DPTsvbL4sqI,https://i.ytimg.com/vi/DPTsvbL4sqI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBqC_JZobGuv3NbAJe5r6X58R5ZKw,https://www.youtube.com/watch?v=DPTsvbL4sqI,https://i.ytimg.com/vi/DPTsvbL4sqI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDHrNh3abU0rtnRMARc4bAF24KbGg,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
training puppy SHIBA INU to SPEAK !,AFuQ5ehkiMI,https://i.ytimg.com/vi/AFuQ5ehkiMI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA7e1R1TVbBSj_DiJPXrIAVMwQnHg,https://www.youtube.com/watch?v=AFuQ5ehkiMI,https://i.ytimg.com/vi/AFuQ5ehkiMI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDy5DNeR-_o9U3mLcsFh1FUngh7dg,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
"VLOG: House Updates, Abandoned in Home Depot, Swimming Shiba Inu, & Site Visits",EWVj_krU3ZM,https://i.ytimg.com/vi/EWVj_krU3ZM/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDOuIy56MA5CIEQNxFsi8Q-g5bVGQ,https://www.youtube.com/watch?v=EWVj_krU3ZM,https://i.ytimg.com/vi/EWVj_krU3ZM/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAa7awx5RAxSQnCbSvvr5wZweks0A,Shawna Lorenzen,https://www.youtube.com/@ShawnaLorenzen,https://yt3.ggpht.com/ytc/APkrFKZVTLkzkBuctTPQ4uozT-6D-Pq7bIXq1UcZWvCJuw=s68-c-k-c0x00ffffff-no-rj
RE-SOCIALIZING my anxious SHIBA INU 😰 part 1,BRN8EIPT8M8,https://i.ytimg.com/vi/BRN8EIPT8M8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLC6xRP-QeM-8G3UygTNxl3gM1cuOQ,https://www.youtube.com/watch?v=BRN8EIPT8M8,https://i.ytimg.com/vi/BRN8EIPT8M8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCpumCdeuttHs3bDEHk1-GVEiJY_w,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
Met Another Shiba Inu!! | vlog fifty,95shZqdUER8,https://i.ytimg.com/vi/95shZqdUER8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBfSe4i7T2tUmNAY8fdqH36TxtIMw,https://www.youtube.com/watch?v=95shZqdUER8,https://i.ytimg.com/vi/95shZqdUER8/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBfSe4i7T2tUmNAY8fdqH36TxtIMw,Haru the Shiba Inu,https://www.youtube.com/@HarutheShibaInu,https://yt3.ggpht.com/ytc/APkrFKbHskTCbhXpvleDA-hO_fXKg0DuFS3SZXn-xVyq1Q=s68-c-k-c0x00ffffff-no-rj
Daily Vlog | life with 2 SHIBA INU and a cat,QdZYj9zRN8I,https://i.ytimg.com/vi/QdZYj9zRN8I/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDdTrh8lKXPYqi-0DsX0vuQVFvZ6A,https://www.youtube.com/watch?v=QdZYj9zRN8I,https://i.ytimg.com/vi/QdZYj9zRN8I/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC5OZIWtOpo8mFQGU8LLK8-krzLLg,Shibarada,https://www.youtube.com/@shibarada8685,https://yt3.ggpht.com/a5J_BIL8Cvxbz9grYPqVXQBQapBPo1eU9-uwI5JZFFhx38Ur2TO3PbTIiKisCBn7Qdmo27IsNEg=s68-c-k-c0x00ffffff-no-rj
Life of a Funny Shiba Inu Puppy at 13 Weeks! | Shiba Inu Puppy Vlog | Nebula Starts to Play Fetch!,AAh0gBHC2L0,https://i.ytimg.com/vi/AAh0gBHC2L0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA10lTIyYCBRe0UBk5IVhNDSFBSng,https://www.youtube.com/watch?v=AAh0gBHC2L0,https://i.ytimg.com/vi/AAh0gBHC2L0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLABPn8oiNQvoA51WSJc6jM5IqbfwA,Nebula the Shiba Inu,https://www.youtube.com/@NebulatheShibaInu,https://yt3.ggpht.com/ytc/APkrFKZZFPA6TeMKNcuURzV6e48XQvMpJnF0ZGfzBlYX=s68-c-k-c0x00ffffff-no-rj
"Fuji,Shiba Inu Japanese dog//Bevz Marcos",r91Vr3Yyk0Y,https://i.ytimg.com/vi/r91Vr3Yyk0Y/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAElAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYfyBBKDAwDw==&rs=AOn4CLDZKtjI6pB07dMxZoguFLRy00cbig,https://www.youtube.com/watch?v=r91Vr3Yyk0Y,https://i.ytimg.com/vi/r91Vr3Yyk0Y/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGAHwAQH4AbYIgAKAD4oCDAgAEAEYfyBBKDAwDw==&rs=AOn4CLD6r2qqzBGuhwQOX0zkSzwx5opmFw,Bevz Marcos Mix Vlog,https://www.youtube.com/@bevzmarc,https://yt3.ggpht.com/EmWDpySn0OhoqhotM2YWQtEQ-EFtSvc8Bq7UbNmT8Hko0ndM_K-zYQ0BbdDIVLeg9qLpaVu4Vw=s68-c-k-c0x00ffffff-no-rj
Doge The Meme Dog is Severely ill #shorts #memes,CilhW53AyXU,https://i.ytimg.com/vi/CilhW53AyXU/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYWCBaKGUwDw==&rs=AOn4CLB0I2X4fOdfR78Sj19UPR0gTweEuA,https://www.youtube.com/watch?v=CilhW53AyXU,https://i.ytimg.com/vi/CilhW53AyXU/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYWCBaKGUwDw==&rs=AOn4CLCvDLOCzatTRfd9F5uAfRDMggWJOg,SKY,https://www.youtube.com/@SkyTeachesMemes,https://yt3.ggpht.com/u74XU8CXkDO8DJsgbemU6rpg7lKyqvYNxPwZG9d0wmqx97hWOQa_GzmxIwIabS2pIQ04Eq3muQ=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Transformation #shibainu #shiba #dog #puppy #cutepuppy #cutedog,vaegua7Nh8k,https://i.ytimg.com/vi/vaegua7Nh8k/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZQDgALQBYoCDAgAEAEYMiBlKA8wDw==&rs=AOn4CLA8gWWkbeMv9qH42S42KPD1ZLr3lg,https://www.youtube.com/watch?v=vaegua7Nh8k,https://i.ytimg.com/vi/vaegua7Nh8k/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZQDgALQBYoCDAgAEAEYMiBlKA8wDw==&rs=AOn4CLCjfz7WKW25UKfX-qXzpBgiWrr8tA,Chowcago,https://www.youtube.com/@Chowcago,https://yt3.ggpht.com/ZtMOaat3amvH34fr_GE517wVATvEoQ8QcpOtxTFHVme3Qld2qKudmXdVc76AwNBxko5oQnWYwcQ=s68-c-k-c0x00ffffff-no-rj
Cinematic Dog Vlog “Shinrin Yoku” | Shiba Inu Video,anY7cb23U2A,https://i.ytimg.com/vi/anY7cb23U2A/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCdd6gKhScC7xphZoI6OoJpSBTS1w,https://www.youtube.com/watch?v=anY7cb23U2A,https://i.ytimg.com/vi/anY7cb23U2A/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCnfnHzyJREdxowCt-PEbHPYaoRUw,SHIBA Film,https://www.youtube.com/@SHIBAFilm,https://yt3.ggpht.com/iQhRt6PBSrefzHokPV5q1GrDkFwPy2-Sb7usyK6vAusU0zvptR_pGSk5nTypVUxUImOaO5p1=s68-c-k-c0x00ffffff-no-rj
Jealous shiba #dog #japanesedog #shibainu,bUQ0fy75AFQ,https://i.ytimg.com/vi/bUQ0fy75AFQ/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBbKFUwDw==&rs=AOn4CLBATzkf16gUvaV_3lzTyItcbRpQKA,https://www.youtube.com/watch?v=bUQ0fy75AFQ,https://i.ytimg.com/vi/bUQ0fy75AFQ/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBbKFUwDw==&rs=AOn4CLBQfKov_Uw0b6zCmVLDUuDuoGvIug,Piao Vlog,https://www.youtube.com/@PiaoVlog,https://yt3.ggpht.com/NL2v_1qhSFKksU8_UB-vbeWxQ9rXe9ssEwhPDj6Lybh4OtayETbxp1bFmCyNVVQdvRl0PUNi9Q=s68-c-k-c0x00ffffff-no-rj
Living in Japan 🇯🇵 | Shiba Inu goes to Harajuku First Time🗼 Cafes & Furniture Shopping in Shinjuku,1fGdpDwW4bc,https://i.ytimg.com/vi/1fGdpDwW4bc/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA4WKNfW7bJd3FOFAuPOw5GQOLeew,https://www.youtube.com/watch?v=1fGdpDwW4bc,https://i.ytimg.com/vi/1fGdpDwW4bc/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDCk6bmWAn6Qg8wWBXQa5c5Gt72GA,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
FIRST FAMILY ROAD TRIP with our Shiba Inu | Vlogmas #3,2D8m2oWdxAs,https://i.ytimg.com/vi/2D8m2oWdxAs/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCrxxurq6tZRZpZG3-dxy8jw3ImDg,https://www.youtube.com/watch?v=2D8m2oWdxAs,https://i.ytimg.com/vi/2D8m2oWdxAs/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLC1Mcqonoy0BRE0252GDictqQxKWw,kimdaovlog,https://www.youtube.com/@kimdaovlog,https://yt3.ggpht.com/ytc/APkrFKbj0y_JBnPdSUItCYzrMmTR7h2By_37MBTCwT_X=s68-c-k-c0x00ffffff-no-rj
SHIBA INU’s first vacation | VLOG,F1pVTjQ1M-0,https://i.ytimg.com/vi/F1pVTjQ1M-0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAUk78N_VSY9ZL34Qchxwt11VfMrg,https://www.youtube.com/watch?v=F1pVTjQ1M-0,https://i.ytimg.com/vi/F1pVTjQ1M-0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBCiYuPfnlIsSLXX-fZHJhHap26wg,Riley and Us,https://www.youtube.com/@RileyAndUs,https://yt3.ggpht.com/DFUcQIP0PtN9JRcpW-xIZ0oWHGKrn9v6vQPbwcR3avltxw9tw6A1nHZOMSuiUnWLyyj9OGntCQw=s68-c-k-c0x00ffffff-no-rj
SHIBA INU PUPPY | Miko Park,pK0DgTcDjuI,https://i.ytimg.com/vi/pK0DgTcDjuI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBge-JlNLqtP9wTKc4Uzp7xjUMy6Q,https://www.youtube.com/watch?v=pK0DgTcDjuI,https://i.ytimg.com/vi/pK0DgTcDjuI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLB6eIeO088oYnCRfcwjPEGxJP9XSw,Peg Parade,https://www.youtube.com/@PegParade,https://yt3.ggpht.com/ytc/APkrFKZEFyYHuflSYesROB9E3BQkKNM5r8nVlr5Y4QHipg=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Puppy vs. Invisible Wall Challenge | Dog Reaction,KqcDhn6OZNI,https://i.ytimg.com/vi/KqcDhn6OZNI/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAiFGS4HblQ7PUnb_6T3l1YIll7Tw,https://www.youtube.com/watch?v=KqcDhn6OZNI,https://i.ytimg.com/vi/KqcDhn6OZNI/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAv9UBzIUDQ1U8dv_U04Cfngxbx8w,Hina Shiba Inu,https://www.youtube.com/@HinaShibaInu,https://yt3.ggpht.com/AB5tgn3-6Xv8xGBlj54fP3Wsugl0Xp_4UCIuqZKEutf6PPlbrVEEcEDqpzwXpV2LcdcHPrU3=s68-c-k-c0x00ffffff-no-rj
Shiba inu goes on a road trip #shorts #cute #funny,aXaFIG2zYvo,https://i.ytimg.com/vi/aXaFIG2zYvo/hq720.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBZKFEwDw==&rs=AOn4CLB-QEQDR-nyobGhzxn5HIPXaRzxlw,https://www.youtube.com/watch?v=aXaFIG2zYvo,https://i.ytimg.com/vi/aXaFIG2zYvo/hq720.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBZKFEwDw==&rs=AOn4CLDUAmxrqz-CAqk3khu5NAmCW0mwxA,Milo-kun Daily,https://www.youtube.com/@milokundaily,https://yt3.ggpht.com/tuyChOIdQYmI8vCpr8xQygqPajVOUUH897HgL3W0WlNoafgmbPs6scvE8siHx6L0nn7lx_2xCg=s68-c-k-c0x00ffffff-no-rj
Help!! Mischievous Shiba Inu Puppy! [Vlog #40],-IO4zeDath0,https://i.ytimg.com/vi/-IO4zeDath0/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCaGIu8KE0NxJu0g-sNC-ZfH3atoA,https://www.youtube.com/watch?v=-IO4zeDath0,https://i.ytimg.com/vi/-IO4zeDath0/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCaGIu8KE0NxJu0g-sNC-ZfH3atoA,Haru the Shiba Inu,https://www.youtube.com/@HarutheShibaInu,https://yt3.ggpht.com/ytc/APkrFKbHskTCbhXpvleDA-hO_fXKg0DuFS3SZXn-xVyq1Q=s68-c-k-c0x00ffffff-no-rj
A Shiba Inu Puppy Enters The Fray! (Getting Doggos Vlog) | *16 WEEKS*,WbiI71awTmE,https://i.ytimg.com/vi/WbiI71awTmE/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDO-AN2jG-ybRcMk0XP7YqRdat-vw,https://www.youtube.com/watch?v=WbiI71awTmE,https://i.ytimg.com/vi/WbiI71awTmE/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDxf4_ibo4Iojk-w0rclNEtj7Phyw,Final Fantasy Peasant,https://www.youtube.com/@FinalFantasyPeasant,https://yt3.ggpht.com/ytc/APkrFKapp6dwhfxO5TzFBOUDGnELzgjFdl1gNehb5F5ztA=s68-c-k-c0x00ffffff-no-rj
VLOGMAS DAY 19 🐕❄️ RELAXING Sunday with my SHIBA INU,BcjfAe3V-gw,https://i.ytimg.com/vi/BcjfAe3V-gw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBFI6BURvfM4vdbMCSmUQKR6mT7Vw,https://www.youtube.com/watch?v=BcjfAe3V-gw,https://i.ytimg.com/vi/BcjfAe3V-gw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLByJJm7Qr1hGbwly8GXm_XKsPOgMQ,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
